,uuid,timestamp,gps_lat,gps_lon,gps_alt,file_size,width,height,s3_path,url
250192,8b3b9a4126cc4f04c68702b5b8e5cae094347826,2018-03-06 12:49:23,42.027981666666705,-70.03504833333331,280.0,8973015.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2559_938daf28-9739-493d-b38f-4162638d93f2.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2559_938daf28-9739-493d-b38f-4162638d93f2.jpg
250193,0a8e9ffbf3037f98086bf58819a826ee858d8be4,2018-03-06 12:49:26,42.028815,-70.035885,280.0,9156523.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2560_cd1c9091-5d9c-4885-a2ff-405ec51f21a6.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2560_cd1c9091-5d9c-4885-a2ff-405ec51f21a6.jpg
250194,bb72ac8d7252b5482cbf6c9d8d46affbd725a212,2018-03-06 12:49:29,42.0296566666667,-70.0367116666667,281.0,9167595.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2561_194869eb-2dcb-41db-be58-91305961b258.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2561_194869eb-2dcb-41db-be58-91305961b258.jpg
250195,8e94ab06b0a5323bc5870fb48f1bb10cc0cf51fc,2018-03-06 12:49:31,42.0305033333333,-70.037525,280.0,8808720.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2562_2e04653e-4d71-44a6-9f9d-6e35cb3204f8.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2562_2e04653e-4d71-44a6-9f9d-6e35cb3204f8.jpg
250196,da28517eba07412b22a919d7424084ec939846b8,2018-03-06 12:49:34,42.0313466666667,-70.0383416666667,280.0,9092498.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2563_a612f70e-1fa7-4503-bc6a-7c79db1214b5.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2563_a612f70e-1fa7-4503-bc6a-7c79db1214b5.jpg
250197,807320acbfbbbe688526183ff6899ebd63960ad8,2018-03-06 12:49:38,42.03219666666671,-70.0391533333333,283.0,8878848.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2564_3a58f9fe-5650-4d5c-8cb0-469c37684cc8.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2564_3a58f9fe-5650-4d5c-8cb0-469c37684cc8.jpg
250198,78c43e546e1998dbfe4fe5ea2a66408c6f9a0059,2018-03-06 12:49:42,42.0336366666667,-70.04050500000001,280.0,8828105.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2565_cce5133a-b4ec-4136-8f29-52c9fe802b1a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2565_cce5133a-b4ec-4136-8f29-52c9fe802b1a.jpg
250199,763cff572175ebb69199813ab1333909d09d0b68,2018-03-06 12:49:47,42.0347816666667,-70.0416383333333,280.0,8298615.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2566_e91a1a5c-da70-4f10-800d-bfa69debfe8a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2566_e91a1a5c-da70-4f10-800d-bfa69debfe8a.jpg
250200,e788a170e29ff1703af2fa6eead977d1cbd2b6d2,2018-03-06 12:49:50,42.03589,-70.0428233333333,282.0,8562460.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2567_7cfc07c1-0998-40dd-aab7-977fdade0b81.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2567_7cfc07c1-0998-40dd-aab7-977fdade0b81.jpg
250201,a6724846a10bf2e97018feaf6e9d1055e623fe74,2018-03-06 12:49:53,42.036435,-70.04342333333331,283.0,8506319.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2568_6633f3ca-7c3d-4cc1-b4bd-470479a4642c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2568_6633f3ca-7c3d-4cc1-b4bd-470479a4642c.jpg
250202,84f775f9c603ac286754b24f84369d2a456ef135,2018-03-06 12:49:54,42.0369716666667,-70.0440433333333,282.0,7965760.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2569_514e0c69-66f0-4aa9-b8b5-8287d48f09b9.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2569_514e0c69-66f0-4aa9-b8b5-8287d48f09b9.jpg
250203,f01bc7cd3d84fcce7f4ea44d68351cd35ff729e2,2018-03-06 12:49:56,42.0374916666667,-70.0446883333333,279.0,8812105.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2570_8cb558c5-7bdd-43bd-9b79-cb007706ddaa.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2570_8cb558c5-7bdd-43bd-9b79-cb007706ddaa.jpg
250204,edd535869ea7a46c159bac7dc0a68e7165c6a940,2018-03-06 12:49:59,42.038033333333296,-70.0453683333333,274.0,8212419.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2571_8cff000a-6e82-41b0-85de-4eec373ab953.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2571_8cff000a-6e82-41b0-85de-4eec373ab953.jpg
250205,6ca19dc9fd70e881953e7d28ee054c2c5d8b8492,2018-03-06 12:50:02,42.0388566666667,-70.0464166666667,269.0,8622329.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2572_2937bb98-51e3-466f-af72-b69122e1516d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2572_2937bb98-51e3-466f-af72-b69122e1516d.jpg
250206,0b2395e668cc2881511b10171cac4b770ccdaa9f,2018-03-06 12:50:06,42.040005,-70.0478416666667,253.0,8229836.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2573_31d2e22d-c8e1-48f3-9293-219ffba94cf6.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2573_31d2e22d-c8e1-48f3-9293-219ffba94cf6.jpg
250207,548c1f16fdfbb53e9a4b21c0c00c3cf3e5ffb1d6,2018-03-06 12:50:08,42.040873333333295,-70.0489933333333,242.0,8477895.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2574_dfd39ed1-81d2-4d81-bbe5-6764475f90dc.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2574_dfd39ed1-81d2-4d81-bbe5-6764475f90dc.jpg
250208,dd2caf9961930b650375227197b391f76307f400,2018-03-06 12:50:14,42.0423266666667,-70.051005,231.0,8779894.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2575_e10b17a2-c56a-4303-a58b-15ba3e8a61b6.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2575_e10b17a2-c56a-4303-a58b-15ba3e8a61b6.jpg
250209,d5eaaa6113bea77b1b8836ecd73a6f5a49c7e45c,2018-03-06 12:50:19,42.04374,-70.0530583333333,224.0,8368156.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2576_ebbcadce-4a31-4707-bac2-c99c787b8bba.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2576_ebbcadce-4a31-4707-bac2-c99c787b8bba.jpg
250210,81028152f0e8650e3209af8113886037c47a7184,2018-03-06 12:50:24,42.045345000000005,-70.0555716666667,220.0,8002374.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2577_91af2759-9431-4a0d-844d-6d4f532e00ee.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2577_91af2759-9431-4a0d-844d-6d4f532e00ee.jpg
250430,9aaca3c67ae94ef229f45db706f62ec441b1b21b,2018-03-06 12:50:26,42.0456,-70.0559933333333,219.0,7881068.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2578_2fcc3c60-eacd-4811-aa27-1418ba2051c8.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2578_2fcc3c60-eacd-4811-aa27-1418ba2051c8.jpg
250431,317fe2827277fef32497f788a2c019070ff62d96,2018-03-06 12:50:28,42.046365,-70.0572466666667,219.0,8103030.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2579_67ce8363-473a-49ca-983f-dd37d8f94af1.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2579_67ce8363-473a-49ca-983f-dd37d8f94af1.jpg
250432,c0865fe6ccbc0c3f3297d88d791aa1f112a30eed,2018-03-06 12:50:33,42.0473483333333,-70.058915,225.0,8753004.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2580_75058d0b-4f49-40e8-adbc-61b809eae897.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2580_75058d0b-4f49-40e8-adbc-61b809eae897.jpg
250433,f55a650f8a9cd663f2462d37734af3a8d4f31cf7,2018-03-06 12:50:35,42.0480516666667,-70.0601533333333,236.0,8728091.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2581_f2ffa2f3-2e9d-422a-a820-783576bcf69d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2581_f2ffa2f3-2e9d-422a-a820-783576bcf69d.jpg
250434,36e6bde03ad9784f1a3f5c826556b012b2b767ec,2018-03-06 12:50:38,42.0484816666667,-70.0609716666667,241.0,8843398.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2582_bbbcfa42-4654-4aee-b553-2a8f15f8359e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2582_bbbcfa42-4654-4aee-b553-2a8f15f8359e.jpg
250435,cc0c98f12345f976eec8dab186fd8e2049e854c7,2018-03-06 12:50:40,42.048931666666704,-70.0618066666667,241.0,8867123.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2583_833987ca-5851-4a7b-b998-9522491dfc26.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2583_833987ca-5851-4a7b-b998-9522491dfc26.jpg
250436,fb56380de96bb7ecd800154ab1989de6e77fea9b,2018-03-06 12:50:49,42.051238333333295,-70.0658683333333,248.0,8299370.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2584_16187714-873c-4113-80b8-f9d50d1f715e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2584_16187714-873c-4113-80b8-f9d50d1f715e.jpg
250437,e89dabb12529805d3e0d85b8a622309c7ccef2ed,2018-03-06 12:50:52,42.051705,-70.0666833333333,251.0,8647012.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2585_407176ce-f12b-44d5-86b1-2a2f2d204767.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2585_407176ce-f12b-44d5-86b1-2a2f2d204767.jpg
250438,f26a2fbdebfb2b9f985edf1f2d9c062f6354c325,2018-03-06 12:50:57,42.052855,-70.06876,252.0,7381730.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2586_40dfa3cf-2fca-4279-b27d-e7f3a0e65c19.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2586_40dfa3cf-2fca-4279-b27d-e7f3a0e65c19.jpg
250439,738942a53e2cf8a8504b6e29a1d47ab5dfe5e07d,2018-03-06 12:50:59,42.0533083333333,-70.069625,248.0,8536571.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2587_bcef6928-0575-47c8-bb2b-7e3799f61c1d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2587_bcef6928-0575-47c8-bb2b-7e3799f61c1d.jpg
250440,3cd813a9dee2c4bdcb3a9cad19e3c41b59da332a,2018-03-06 12:51:02,42.0539833333333,-70.070915,246.0,9025369.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2588_aeed43d3-a825-4465-b5c8-7c32acde8104.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2588_aeed43d3-a825-4465-b5c8-7c32acde8104.jpg
250441,e11687fd0cbb321c9eadc28798a22b84c17a03ba,2018-03-06 12:51:04,42.054435,-70.0717816666667,245.0,8933224.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2589_b813ec04-f0c4-4a52-8c27-c56e78b8a651.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2589_b813ec04-f0c4-4a52-8c27-c56e78b8a651.jpg
250442,3e8c394407ebab931da7f17fa345ea552974d0d2,2018-03-06 12:51:08,42.0553483333333,-70.0735033333333,242.0,9130683.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2590_61d7c276-61c1-417a-9df7-64167426ca9e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2590_61d7c276-61c1-417a-9df7-64167426ca9e.jpg
250443,f9f8801c20fc63f58861cf8bca1df1ae9ed78200,2018-03-06 12:51:14,42.0569333333333,-70.0765466666667,239.0,8272638.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2591_0ed17b87-b11c-4748-86e3-38768c5faade.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2591_0ed17b87-b11c-4748-86e3-38768c5faade.jpg
250444,7aa12291bbc0a8184901ee146e79a487d3871b44,2018-03-06 12:51:17,42.05762666666671,-70.077865,238.0,7389618.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2592_7064b7b7-7643-4cc6-b516-194815ae0443.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2592_7064b7b7-7643-4cc6-b516-194815ae0443.jpg
250445,692ecbe67ffba729fba3bf174115b3e75880552f,2018-03-06 12:51:25,42.059415,-70.0814733333333,233.0,7528163.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2593_6f50ff18-ab91-46d1-b218-ff5f2375c6f6.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2593_6f50ff18-ab91-46d1-b218-ff5f2375c6f6.jpg
250446,a599d234680f4a11e7f42699ce754f84f91776af,2018-03-06 12:51:28,42.05983,-70.0823866666667,236.0,8409400.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2594_dbdd8e30-eb4e-4b0d-b936-e80fdf384876.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2594_dbdd8e30-eb4e-4b0d-b936-e80fdf384876.jpg
250447,8d44cbbffd9ce07f2de822c92667d42513e4b276,2018-03-06 12:51:31,42.0606116666667,-70.0842183333333,238.0,8645695.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2595_c9d9d747-cda2-47f2-b49f-15f0a50c1b92.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2595_c9d9d747-cda2-47f2-b49f-15f0a50c1b92.jpg
250448,3803d16e3e04a29649d369b778e7be6aaa68cd1f,2018-03-06 12:51:33,42.060995,-70.0851366666667,240.0,8492599.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2596_134adfe1-e7eb-46e1-b7cf-76d915ba7ca1.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2596_134adfe1-e7eb-46e1-b7cf-76d915ba7ca1.jpg
250449,0415f0cc1b91812fc42f92b2b481572ae55ddb26,2018-03-06 12:51:36,42.0613683333333,-70.0860533333333,243.0,8538579.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2597_49c63e58-0ca9-4700-9ab3-0bb9d7dc7287.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2597_49c63e58-0ca9-4700-9ab3-0bb9d7dc7287.jpg
250450,08aebbe961953c57d047496a51c1975eb05de113,2018-03-06 12:51:40,42.062098333333296,-70.0878516666667,246.0,8435165.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2598_c673fcc5-7df4-4a32-b6d3-6753ff8fd3ac.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2598_c673fcc5-7df4-4a32-b6d3-6753ff8fd3ac.jpg
250451,117e70abc8da23f51b637d6c61ad22a4885a5650,2018-03-06 12:51:43,42.062653333333294,-70.089185,247.0,8781172.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2599_7b56df45-6274-4f77-8a0d-e75bd57bbea9.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2599_7b56df45-6274-4f77-8a0d-e75bd57bbea9.jpg
250452,674830093ce5f844155c332bff7e9bad364aad51,2018-03-06 12:51:47,42.0633783333333,-70.09097,248.0,9023071.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2600_e72f39fa-a55c-408f-a435-63b39c348528.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2600_e72f39fa-a55c-408f-a435-63b39c348528.jpg
250453,e53e889a6c6e3b7b291f95fe08ce648900614e35,2018-03-06 12:51:51,42.064095,-70.0927666666667,252.0,8481607.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2601_4081f854-a17d-4d64-badb-30df8dcd6357.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2601_4081f854-a17d-4d64-badb-30df8dcd6357.jpg
250454,261871dee927c6d85ee61027831c662248589b3b,2018-03-06 12:51:55,42.064981666666704,-70.095055,255.0,8746101.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2602_b71551a0-a90a-4550-a71b-116298752f78.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2602_b71551a0-a90a-4550-a71b-116298752f78.jpg
250455,47c2106b823da3acb8322f195d2355b995c8ce7f,2018-03-06 12:51:59,42.0656716666667,-70.09688,259.0,8842262.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2603_aed0d89c-167a-4986-b803-40de0cace6b7.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2603_aed0d89c-167a-4986-b803-40de0cace6b7.jpg
250456,5c36dfe6593c544c0bc0d99aab30f7f7f04eca1f,2018-03-06 12:52:03,42.0661616666667,-70.09828,260.0,8672271.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2604_560d473d-ee60-4197-9da5-5755ecf9a4b6.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2604_560d473d-ee60-4197-9da5-5755ecf9a4b6.jpg
250729,7349282fd70f06b2b234fc88ec82ac3349400856,2018-03-06 12:52:06,42.066796666666704,-70.1001883333333,257.0,8553265.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2605_2f3eb2d2-d187-422a-aea5-5913c6d64406.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2605_2f3eb2d2-d187-422a-aea5-5913c6d64406.jpg
250730,32c7247063bba61da8d22de5eb9d74138a7910cc,2018-03-06 12:52:10,42.0672733333333,-70.10168,254.0,7862549.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2606_89cf02ef-73da-4c08-85b6-d6337a2acbcd.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2606_89cf02ef-73da-4c08-85b6-d6337a2acbcd.jpg
250731,e63e5d46d785efd85a15257c8ab443f1045cdfbc,2018-03-06 12:52:13,42.067745,-70.1032116666667,251.0,7480870.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2607_198f2e8f-69f5-4dc3-909a-eab856147b3c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2607_198f2e8f-69f5-4dc3-909a-eab856147b3c.jpg
250732,ad6b12417112b5fc86e673e97ae7adf939d33d33,2018-03-06 12:52:16,42.0682016666667,-70.1047916666667,246.0,7818520.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2608_0c86dac0-32ab-4ba7-9e51-88c3519cec01.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2608_0c86dac0-32ab-4ba7-9e51-88c3519cec01.jpg
250733,67ce9a700cb104327561a47066d628bb1aa0412e,2018-03-06 12:52:20,42.068901666666704,-70.107495,242.0,8156338.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2609_aa49f36e-c104-43a1-96ad-d789631e0899.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2609_aa49f36e-c104-43a1-96ad-d789631e0899.jpg
250734,2e95f0c15a1c0cd42ddd7d1882ca82dfc70dbd05,2018-03-06 12:52:23,42.0691583333333,-70.1085866666667,237.0,8575937.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2610_ad71f637-2c6b-45c8-a36b-5b881037e1f3.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2610_ad71f637-2c6b-45c8-a36b-5b881037e1f3.jpg
250735,770ebe487d35e518e132a62687ebaa0e76b679a7,2018-03-06 12:52:26,42.0696983333333,-70.1107566666667,234.0,8299691.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2611_b5120735-7975-487f-96cd-cf3d4c2d4286.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2611_b5120735-7975-487f-96cd-cf3d4c2d4286.jpg
250736,5436de68d32bcb7ce5b13d3348dc89873c4daaf3,2018-03-06 12:52:29,42.070128333333294,-70.1123433333333,232.0,8456778.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2612_633f232b-90b2-4735-aaa6-d8d6b028da1e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2612_633f232b-90b2-4735-aaa6-d8d6b028da1e.jpg
250737,ae9df79568c71e70067e922b7fafc77cd62ad1e8,2018-03-06 12:52:33,42.070716666666705,-70.1144383333333,232.0,8241493.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2613_55582b74-d284-4cd7-b203-0c28f35fc57d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2613_55582b74-d284-4cd7-b203-0c28f35fc57d.jpg
250738,4cb2f56348c2a9cc9e8cc114c985da41353ac75b,2018-03-06 12:52:38,42.071284999999996,-70.1165066666667,233.0,7269426.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2614_262b02e3-83a9-4d9f-8cff-c2b70d0fa55a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2614_262b02e3-83a9-4d9f-8cff-c2b70d0fa55a.jpg
250739,0d851d811e152a6a4058ad18e6b510849f0dbffe,2018-03-06 12:52:41,42.071813333333296,-70.11856,234.0,8119012.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2615_db725966-2d70-476a-87d4-a8b1fa10de61.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2615_db725966-2d70-476a-87d4-a8b1fa10de61.jpg
250740,8414a9b3470480d6def67e0366d8b7cf4c4e3901,2018-03-06 12:52:48,42.072559999999996,-70.1216666666667,237.0,8178746.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2616_9d8db219-d5df-45a8-b870-32fa8b160d61.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2616_9d8db219-d5df-45a8-b870-32fa8b160d61.jpg
250741,ec588c4eaa1f2ff09edbb3059f2bb4e828499e55,2018-03-06 12:52:51,42.07298,-70.1237733333333,240.0,8301191.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2617_4453eb9e-e26d-4d63-bd2b-dd5c2484672e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2617_4453eb9e-e26d-4d63-bd2b-dd5c2484672e.jpg
250742,acddd6bb2312871b48eadd8fe82454a6daa48627,2018-03-06 12:52:55,42.07338,-70.1259383333333,240.0,7960645.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2618_1aac1044-ac7b-4389-be1a-5286780c5d6c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2618_1aac1044-ac7b-4389-be1a-5286780c5d6c.jpg
250743,21a31b7346e49491289dc99d3f1973553e4e924e,2018-03-06 12:52:58,42.073685,-70.1275766666667,240.0,8550481.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2619_1722c3ac-1a9a-46e9-88af-4c45b7b8587b.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2619_1722c3ac-1a9a-46e9-88af-4c45b7b8587b.jpg
250744,a3f71e53556cc98632363ab2c8f961afeb0af415,2018-03-06 12:53:01,42.073985,-70.12921166666669,241.0,8539524.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2620_380367b1-e8ba-42f1-941d-1b0d9888a9d5.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2620_380367b1-e8ba-42f1-941d-1b0d9888a9d5.jpg
250745,029a321bfd47d3a9722f43a23f2e1626b0c81ed3,2018-03-06 12:53:04,42.0742016666667,-70.1303,242.0,7699306.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9082/614363/DSC_2621_d9aa13ed-3d57-462c-9236-93765c7ef88a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9082/614363/DSC_2621_d9aa13ed-3d57-462c-9236-93765c7ef88a.jpg
