,uuid,timestamp,gps_lat,gps_lon,gps_alt,file_size,width,height,s3_path,url
214188,94c764e21436abe7da116fd07399a7501eeb1fa6,2018-09-14 15:41:07,42.469799,-71.2996978333333,100.2,2541952.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0377_65e7e9df-7acb-4865-a9e1-a46b50f785b5.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0377_65e7e9df-7acb-4865-a9e1-a46b50f785b5.jpg
214190,d47e99c6cea11c2921380fd4321b3a19c5c5ef55,2018-09-14 15:41:11,42.469799,-71.2998656666667,100.2,2554586.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0378_b85a672b-ec1c-426a-9ed3-9cd76f90e8b2.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0378_b85a672b-ec1c-426a-9ed3-9cd76f90e8b2.jpg
214192,f49b0201933c90f413b9651e2989f2c0b541e309,2018-09-14 15:41:15,42.469799,-71.3000488333333,100.2,2587413.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0379_4527292c-8ee4-4a98-bbcf-5d25855f3645.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0379_4527292c-8ee4-4a98-bbcf-5d25855f3645.jpg
214194,960b6c750a88117e9567b89ffdf9bdad8c7fe373,2018-09-14 15:41:16,42.469799,-71.300087,100.2,2538270.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0380_13b76696-a2d2-4711-a12e-5bf611e53545.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0380_13b76696-a2d2-4711-a12e-5bf611e53545.jpg
214196,23021ca3885cf0d2846c4793eec0db032eb7e1a1,2018-09-14 15:41:17,42.469783833333295,-71.3001175,100.2,2584361.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0381_26335ea7-f2ef-4908-8695-f4fa2d34c64c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0381_26335ea7-f2ef-4908-8695-f4fa2d34c64c.jpg
214554,7510f76e173af0ff6b8008eb6903b8ac19b5ef8b,2018-09-14 15:41:18,42.469783833333295,-71.30013283333331,100.2,2526804.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0382_23ca41b6-fbfd-48c1-b080-7c5c42aed167.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0382_23ca41b6-fbfd-48c1-b080-7c5c42aed167.jpg
214556,ccf464acd1d9ea68e82ef672e5a374331b20f849,2018-09-14 15:41:18,42.469783833333295,-71.30013283333331,100.2,2526401.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0383_3c1d3a5f-8a00-42d1-8516-410303ae4601.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0383_3c1d3a5f-8a00-42d1-8516-410303ae4601.jpg
214558,29990d6093e71f20d86810aaad475e8e6958bd95,2018-09-14 15:41:19,42.469783833333295,-71.300148,100.2,2521827.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0384_54e1728a-76a8-482c-8d37-fdabaa13df89.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0384_54e1728a-76a8-482c-8d37-fdabaa13df89.jpg
214561,e5c1f3066f6173b38a9ccfa7b37891b5c9754d05,2018-09-14 15:41:20,42.469783833333295,-71.300148,100.2,2554094.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0385_9203a3eb-adf9-4184-ac70-a6c14e1fd225.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0385_9203a3eb-adf9-4184-ac70-a6c14e1fd225.jpg
214563,0f21e9b23f66f5a9d3ae651bd11cf759c8490840,2018-09-14 15:41:23,42.469783833333295,-71.300148,100.4,2581944.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0386_d711b5a2-6b39-42c7-be18-9798364766c0.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0386_d711b5a2-6b39-42c7-be18-9798364766c0.jpg
214565,a2e84a52449680a868bf7659b55db5601f7287fb,2018-09-14 15:41:28,42.469783833333295,-71.300148,100.6,2547707.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0388_24dcc67f-86c3-4c36-a1be-0549a2223423.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0388_24dcc67f-86c3-4c36-a1be-0549a2223423.jpg
214568,7d02839b5ef09ac1c3ed95510adc0b203890a013,2018-09-14 15:41:29,42.469783833333295,-71.300148,100.6,2540776.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0389_b4fadd48-db27-4e8c-8d61-996ad77d48eb.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0389_b4fadd48-db27-4e8c-8d61-996ad77d48eb.jpg
214569,b9b9213a77339aa7ba82f370b605b65d60ab725b,2018-09-14 15:41:39,42.469783833333295,-71.300148,100.6,2566401.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0390_1a130df6-5521-4317-a4d0-ca72b155a131.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0390_1a130df6-5521-4317-a4d0-ca72b155a131.jpg
214572,94e0638817decf79a0a4307dd1d025fbab336ca2,2018-09-14 15:41:40,42.469783833333295,-71.300148,100.6,2563013.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/9098/614974/DSC_0391_b170b60a-2dc1-4ba2-ae60-e99871fa674c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9098/614974/DSC_0391_b170b60a-2dc1-4ba2-ae60-e99871fa674c.jpg
478771,39a0ba303ea70df1455711f3ea1a35a579ed153d,2018-08-19 08:58:50,42.454536666666705,-71.2677066666667,82.0,5363249.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/5/614914/DSC_9657_9fc6173c-915b-41a7-9c60-64acfdbac1c4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/614914/DSC_9657_9fc6173c-915b-41a7-9c60-64acfdbac1c4.jpg
478853,8255d8d41a220c20b2c6ca2b90b0594c5c5e5753,2018-08-19 08:59:30,42.454536666666705,-71.2677066666667,82.0,5360762.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/5/614914/DSC_9658_57f7827f-3cd1-4e8c-9e80-8aa5d9d3c2cb.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/614914/DSC_9658_57f7827f-3cd1-4e8c-9e80-8aa5d9d3c2cb.jpg
478854,5c5dc61f17275ddc8da98bc544f302ad3d6e9f69,2018-08-19 08:59:55,42.454511666666704,-71.26769166666669,76.0,3384916.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/5/614914/DSC_9659_cd873b79-3051-44a3-b058-c20fe61b5cca.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/614914/DSC_9659_cd873b79-3051-44a3-b058-c20fe61b5cca.jpg
490720,e65cd6de32598e41e1838301d61536d51d6b3efb,2016-12-05 21:06:53,42.4545,-71.2677766666667,111.0,8670101.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/5/372174/DSC_2974_688aadc3-b72a-46a1-bd99-ed2d7b131da7.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/372174/DSC_2974_688aadc3-b72a-46a1-bd99-ed2d7b131da7.jpg
490721,7defbaf6b6ae020eb360a4debdf022417f4fcb4e,2016-12-05 21:07:02,42.4545,-71.2677766666667,111.0,7916480.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/5/372174/DSC_2975_bf5440b2-9ff3-4e7c-b70b-ba674f926963.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/372174/DSC_2975_bf5440b2-9ff3-4e7c-b70b-ba674f926963.jpg
502281,1473cd79061eef514bef0d212b179a59579b1543,2018-09-14 15:16:39,42.465248166666704,-71.286087,98.6,2541197.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/5/615062/DSC_0078_55670cfe-0f60-48d1-9c2b-6b81345939af.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/615062/DSC_0078_55670cfe-0f60-48d1-9c2b-6b81345939af.jpg
502282,d5495bd5d537cd19f7ecb50312292f4fce87607c,2018-09-14 15:16:40,42.465248166666704,-71.286087,98.6,2535850.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/5/615062/DSC_0079_9c911aa0-44f1-40ce-91eb-364dd47d2c6a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/615062/DSC_0079_9c911aa0-44f1-40ce-91eb-364dd47d2c6a.jpg
502283,9f2f4334768d8cbcc823756525ff7420ed2a4aac,2018-09-14 15:18:37,42.465248166666704,-71.286087,98.6,2565111.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/5/615062/DSC_0095_978c4200-968f-4499-b0ff-79647f3d3b24.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/615062/DSC_0095_978c4200-968f-4499-b0ff-79647f3d3b24.jpg
502284,d45ed1cca78abc1d403042935c60ad2186b6a568,2018-09-14 15:18:41,42.465248166666704,-71.286087,98.6,2543633.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/5/615062/DSC_0096_c9fccd7e-0755-45fd-b6ab-0d6a55f7959b.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/615062/DSC_0096_c9fccd7e-0755-45fd-b6ab-0d6a55f7959b.jpg
502285,e28a7289ac100eea5e3cd9f2514b667294ce1d26,2018-09-14 15:26:26,42.4655495,-71.2860488333333,99.4,2197300.0,4496.0,3000.0,s3://ladi/Images/FEMA_CAP/5/615062/DSC_0173_79fe20bc-3231-4e17-bba0-e4e06c2d0f00.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/615062/DSC_0173_79fe20bc-3231-4e17-bba0-e4e06c2d0f00.jpg
520387,39204004ee377ebe11db188fae75bfddc79af1f2,2019-07-16 00:06:03,42.454451666666706,-71.2677,95.0,6179857.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/5/616076/7-15HCST_46fac92c-1f9e-40cc-8bf3-ac51e0a9fd81.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/616076/7-15HCST_46fac92c-1f9e-40cc-8bf3-ac51e0a9fd81.jpg
520388,79f04f55766d779f2f380959d95ab7120fb00bf2,2019-07-16 00:06:04,42.454451666666706,-71.2677,95.0,8778509.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/5/616076/7-15HCST_e0245434-0f6c-442e-992e-4734bdd92f44.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/616076/7-15HCST_e0245434-0f6c-442e-992e-4734bdd92f44.jpg
520389,b8dddd0c2c9c1ae804454474c34f28dd38323991,2019-07-16 00:06:06,42.454451666666706,-71.2677,95.0,7717192.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/5/616076/7-15HCST_f7704a66-8bbd-4cd0-bea5-63913414d79a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/616076/7-15HCST_f7704a66-8bbd-4cd0-bea5-63913414d79a.jpg
520390,8cf46dde2addbc522ce614357b7edfa369602189,2019-07-16 00:05:32,42.454443333333295,-71.2677066666667,96.0,7883282.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/5/616076/7-15HCST_ffcb6509-1dff-4eb7-a187-0c2464fb1380.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/616076/7-15HCST_ffcb6509-1dff-4eb7-a187-0c2464fb1380.jpg
526186,73f49fc9ed07294dc085cdf8e5f83664f9a6c759,2017-09-05 16:35:51,42.4544766666667,-71.2676366666667,106.0,6320346.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/5/613588/DSC_5189_cc764929-b2de-4911-8ee6-334daa6af5ad.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/613588/DSC_5189_cc764929-b2de-4911-8ee6-334daa6af5ad.jpg
526187,d7f8da4395a714e35858668841a85a71bc307e86,2017-09-05 16:36:01,42.454508333333294,-71.2675416666667,115.0,6172479.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/5/613588/DSC_5190_f67c3da6-d5b6-4cc8-bb80-d1fd9c4674dc.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/613588/DSC_5190_f67c3da6-d5b6-4cc8-bb80-d1fd9c4674dc.jpg
526188,d9124bf299a88317765bf749d98e341dafe5737d,2017-09-05 16:36:06,42.454508333333294,-71.2675416666667,115.0,6220749.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/5/613588/DSC_5191_7376ed1d-fd05-4fda-a2c4-be5817ccbd9d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/613588/DSC_5191_7376ed1d-fd05-4fda-a2c4-be5817ccbd9d.jpg
526189,5fb2e80a55d6bd507272715620a007da54ab2e25,2017-09-05 16:36:16,42.454508333333294,-71.2675416666667,115.0,6211098.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/5/613588/DSC_5192_cd07cf85-d234-41f5-b20c-4adb44c2bf6d.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/613588/DSC_5192_cd07cf85-d234-41f5-b20c-4adb44c2bf6d.jpg
526190,eb9637218a005d37968d14495b33b6acd6cbb160,2017-09-05 16:36:21,42.454508333333294,-71.2675416666667,115.0,6256052.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/5/613588/DSC_5193_7d81d05e-10b2-4161-841a-b12803517fbe.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/613588/DSC_5193_7d81d05e-10b2-4161-841a-b12803517fbe.jpg
539358,290aa32276c99a4853923af90c7a29bdc3506933,,42.454471666666706,-71.26760999999999,,10759389.0,,,s3://ladi/Images/FEMA_CAP/5/443376/DSC_4352_dfb5f62f-ff0e-411d-940b-093d8aa82ba9.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/443376/DSC_4352_dfb5f62f-ff0e-411d-940b-093d8aa82ba9.jpg
539359,c017472e7688e454589f110321d0f0ee85be1cdc,,42.454471666666706,-71.26760999999999,,10525088.0,,,s3://ladi/Images/FEMA_CAP/5/443376/DSC_4353_dd258c76-bc5d-4f9c-b178-a02d79324758.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/443376/DSC_4353_dd258c76-bc5d-4f9c-b178-a02d79324758.jpg
539580,5fe967f19fbbc8dd9faea3b2f41364d3e7f56e44,2017-05-01 18:22:17,42.454525,-71.2677966666667,88.0,8171663.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/5/443376/May1Test_cbeb75d9-3a81-4d79-9d8f-5eda89ba512a.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/443376/May1Test_cbeb75d9-3a81-4d79-9d8f-5eda89ba512a.jpg
539581,8727de0da35118a7e30c624cd43c26744e6caecb,2017-05-01 18:22:11,42.454508333333294,-71.2678233333333,84.0,8115913.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/5/443376/May1Test_e4df4353-0be5-4384-a39c-870ee92838ed.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/443376/May1Test_e4df4353-0be5-4384-a39c-870ee92838ed.jpg
539582,6fe1c56a207f1f5ee49ee827f6c44f16c832d505,2017-05-01 18:22:07,42.4545316666667,-71.2678283333333,86.0,7413298.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/5/443376/May1Test_ec5c2d5c-886b-46a9-9478-7baa22f6ba78.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/443376/May1Test_ec5c2d5c-886b-46a9-9478-7baa22f6ba78.jpg
539583,efc54904d8533bcbbe1f8aad5088eec86795650a,2017-05-01 18:22:13,42.4545016666667,-71.2678283333333,84.0,7356172.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/5/443376/May1Test_ff978b2f-320e-49c2-87c3-e609745157f5.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/443376/May1Test_ff978b2f-320e-49c2-87c3-e609745157f5.jpg
552469,7685a7b10ddb8daacd4a75806f1a5eec004bbadf,2019-11-02 14:50:36,42.464575,-71.27055,625.0,8302445.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_023c4c4a-cbc3-498c-9653-e02ab575332c.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_023c4c4a-cbc3-498c-9653-e02ab575332c.jpg
552470,dfb0956e82a66e6f099325209d471f013a79c096,2019-11-02 14:49:27,42.4501666666667,-71.2690716666667,620.0,9860657.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_101ff348-f64d-4417-9411-d6ff0a7f0265.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_101ff348-f64d-4417-9411-d6ff0a7f0265.jpg
552471,5c82a9a4f42c8f3ed12ab36a3141aee65bf34503,2019-11-02 14:49:49,42.452921666666704,-71.259045,637.0,8960006.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_154f978e-7a2e-47e0-88ac-f157e3e89d60.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_154f978e-7a2e-47e0-88ac-f157e3e89d60.jpg
552472,212817d669226d8c941e0603bae688e0b9f8d9be,2019-11-02 14:49:20,42.45091,-71.2723866666667,612.0,10081268.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_19238a87-51ec-4190-9030-d538abc5b850.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_19238a87-51ec-4190-9030-d538abc5b850.jpg
552473,6d194ee6ce5af9fd403989a9cfe68b755eb430d7,2019-11-02 14:50:21,42.463865000000006,-71.2625616666667,646.0,8683377.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_2160d9aa-15f4-4c03-ba26-98cdcf84551b.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_2160d9aa-15f4-4c03-ba26-98cdcf84551b.jpg
552474,744e7b41c143152350901527ddff2559bc01f13b,2019-11-02 14:49:49,42.452921666666704,-71.259045,637.0,8701293.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_29b0290e-92fa-4a53-ac8d-36449f936dbc.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_29b0290e-92fa-4a53-ac8d-36449f936dbc.jpg
552475,b46a072922605b2b0ef77b3c04210d6e029999cf,2019-11-02 14:50:28,42.464890000000004,-71.2659183333333,625.0,8663214.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_2ace5a57-5c87-4f04-b59b-9557ff9a6883.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_2ace5a57-5c87-4f04-b59b-9557ff9a6883.jpg
552476,e11a91349c231cf029dafe1407de85880dd9f32d,2019-11-02 14:49:36,42.45043,-71.2647933333333,632.0,8211401.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_31bbd850-ec21-4b96-be94-a3bd965b652f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_31bbd850-ec21-4b96-be94-a3bd965b652f.jpg
552477,6a2bcf8dd2bd1a2f7e1dcb2287eb1c10a2f6df42,2019-11-02 14:49:39,42.450798333333296,-71.26337,634.0,9478169.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_34b68f54-536a-4a31-a318-65e88917d757.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_34b68f54-536a-4a31-a318-65e88917d757.jpg
552478,8b48e403c4f8ff9eb2468c293576384bc9450226,2019-11-02 14:50:42,42.4632566666667,-71.2732083333333,632.0,8891295.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_36254eed-b005-479b-a9d9-2c5188dc2363.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_36254eed-b005-479b-a9d9-2c5188dc2363.jpg
552479,d197264ec2c9d619988d0b6b20eecd319d30eb59,2019-11-02 14:49:14,42.4515966666667,-71.2755466666667,611.0,9792886.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_3d0e8627-a88d-498d-8738-89f886870530.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_3d0e8627-a88d-498d-8738-89f886870530.jpg
552480,0dc02251e5b7a4fcd3b552d2446cbc7eb42d7b3d,2019-11-02 14:49:45,42.451915,-71.2606583333333,634.0,9477804.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_54d310e1-e290-4b30-97c6-74c51b9ab6ff.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_54d310e1-e290-4b30-97c6-74c51b9ab6ff.jpg
552481,802f0a65ebf796104dbe907d36f8047507514134,2019-11-02 14:49:17,42.4512783333333,-71.2739383333333,610.0,9111492.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_55189efd-7182-4396-a883-a196e2dc0fdb.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_55189efd-7182-4396-a883-a196e2dc0fdb.jpg
552482,8ab8694eb971c887d2ce1ca8f00496e9479f95cb,2019-11-02 14:49:48,42.45264,-71.259415,637.0,10270432.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_58e739be-3989-4074-8d26-e3e1ac263a37.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_58e739be-3989-4074-8d26-e3e1ac263a37.jpg
552483,4cbe0d292ad966d0c4a114ef4f7cb26b98918814,2019-11-02 14:49:10,42.4519566666667,-71.27773499999999,614.0,10311105.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_5c869745-615b-4196-b7a1-601252fd6da6.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_5c869745-615b-4196-b7a1-601252fd6da6.jpg
552484,898307ad038885a9331dcb8b59493450ba742f9b,2019-11-02 14:49:19,42.451023333333296,-71.2728933333333,611.0,10072311.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_5f5b1a54-ab8e-4495-bf37-bc646908ced6.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_5f5b1a54-ab8e-4495-bf37-bc646908ced6.jpg
552485,c163095ab6419f15e9b62916f7c7c91b4c306586,2019-11-02 14:49:51,42.453481666666704,-71.2583416666667,637.0,8947731.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_608c6f83-d0fd-4640-aa5e-ee4be5c2c4a4.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_608c6f83-d0fd-4640-aa5e-ee4be5c2c4a4.jpg
552486,24b7d90c077a297e999ef421bbaba9a219732bd9,2019-11-02 14:50:17,42.46241,-71.2602816666667,651.0,8785863.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_62cc21c2-52d3-4709-be6e-9eeff374ce01.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_62cc21c2-52d3-4709-be6e-9eeff374ce01.jpg
553485,ee7f8b265c7b97e737a40ace7ed3ba13a4ed2d30,2019-11-02 14:49:31,42.450123333333295,-71.2671533333333,625.0,9934856.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_6364e1b9-a3ca-4ff0-879d-0734e019cb3f.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_6364e1b9-a3ca-4ff0-879d-0734e019cb3f.jpg
553486,0083367219daeff0d83aba12ae139503d66e8ee4,2019-11-02 14:49:25,42.450323333333294,-71.27000833333331,618.0,9454749.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_6773a7b2-6a21-4107-b8bf-f9973591f115.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_6773a7b2-6a21-4107-b8bf-f9973591f115.jpg
553487,765f0439ba6863bb8be5a7f9d4b164f746811aab,2019-11-02 14:49:26,42.450236666666704,-71.26954,619.0,9056561.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_6c833f98-3eeb-4d50-8748-8137639a61fb.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_6c833f98-3eeb-4d50-8748-8137639a61fb.jpg
553488,cd4571af728655f3a8d437c10662531c75dc7644,2019-11-02 14:50:19,42.4630233333333,-71.26111999999999,650.0,7944590.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_6eb7593a-c387-4104-b8e7-f6a2f0f125b3.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_6eb7593a-c387-4104-b8e7-f6a2f0f125b3.jpg
553489,d78ebe514e5d178eba8cde28108c995b44472a77,2019-11-02 14:50:43,42.4629183333333,-71.2734616666667,634.0,8870151.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_6ef315d1-d948-4b0b-a83f-98a31e3cbf7e.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_6ef315d1-d948-4b0b-a83f-98a31e3cbf7e.jpg
553490,d71e1575602a01063e16b7be98221a9905dba634,2019-11-02 14:50:31,42.464983333333294,-71.2677266666667,622.0,7413206.0,6000.0,4000.0,s3://ladi/Images/FEMA_CAP/9171/616373/MA_055_2_79352297-fcaa-4bc7-930a-1f4261aa7482.jpg,https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9171/616373/MA_055_2_79352297-fcaa-4bc7-930a-1f4261aa7482.jpg
