OPENSFM_TRACKS_VERSION_v1
4.jpg	11398	1925	-0.0999569	-0.117605	0.00225296	178	176	169
4.jpg	11260	3875	-0.109615	-0.113798	0.00385482	77	65	61
4.jpg	11264	3868	0.054497	-0.161613	0.00384019	52	48	46
4.jpg	32996	758	0.4008	-0.184134	0.00190863	125	128	132
4.jpg	11266	4163	-0.165198	-0.127048	0.00465983	191	190	184
4.jpg	32807	1075	0.196479	-0.165513	0.00197525	40	40	48
4.jpg	11268	781	-0.017036	-0.26115	0.00191391	103	90	85
4.jpg	32963	3573	0.143893	0.0571175	0.00322943	123	123	124
4.jpg	11269	349	0.0697493	-0.119316	0.00182732	80	62	57
4.jpg	11272	2499	0.0216582	-0.0159122	0.00249761	108	113	117
4.jpg	10942	2515	-0.00928289	-0.124623	0.00250657	51	46	47
4.jpg	11273	4248	-0.0446275	-0.10438	0.00487051	61	55	51
4.jpg	11277	3632	-0.423256	0.0307235	0.00331493	157	165	171
4.jpg	32859	1018	0.09589	-0.1713	0.0019644	123	118	115
4.jpg	11324	1563	0.0524838	-0.161544	0.00210531	48	44	41
4.jpg	11281	3283	-0.0852384	0.0419711	0.00302511	28	29	33
4.jpg	11346	4035	0.0469575	0.0345824	0.0041619	37	36	35
4.jpg	11282	4134	-0.0535489	-0.154259	0.00451595	95	83	74
4.jpg	32844	170	0.103331	-0.127849	0.00177758	97	87	69
4.jpg	32778	2597	0.0854418	-0.251277	0.00254029	96	84	79
4.jpg	11095	4425	-0.0721352	-0.222419	0.00571412	98	86	83
4.jpg	10966	3941	-0.22627	0.0226253	0.00395571	90	91	93
4.jpg	11283	3953	-0.306582	0.0346507	0.00397083	14	25	30
4.jpg	11287	3329	-0.332312	-0.270192	0.00305692	82	71	61
4.jpg	32923	628	0.341971	-0.0667861	0.00187997	87	75	73
4.jpg	11038	3795	0.0101418	-0.138718	0.00371349	55	53	59
4.jpg	11009	1641	-0.101015	-0.195929	0.00213482	93	91	87
4.jpg	11288	4506	0.0281833	-0.101775	0.00634592	44	40	38
4.jpg	32875	4024	0.0716228	-0.086289	0.00413183	67	60	56
4.jpg	32881	265	0.241738	-0.247539	0.0018064	90	73	65
4.jpg	11290	69	0.0339562	-0.000195533	0.00173964	125	124	129
4.jpg	11128	2773	-0.116494	-0.0382107	0.00261535	175	172	167
4.jpg	21587	3439	0.304862	-0.229558	0.00312623	63	63	67
4.jpg	11293	1153	-0.313556	-0.215972	0.00199734	45	45	45
4.jpg	11295	2344	-0.318264	0.0359767	0.00243446	22	24	28
4.jpg	11112	2289	-0.427973	0.00958216	0.00241513	56	54	56
4.jpg	11296	4199	-0.443996	-0.0158729	0.00472904	36	36	36
4.jpg	11300	4026	-0.14412	-0.0392388	0.00414145	172	170	168
4.jpg	10899	1834	-0.219449	-0.0145718	0.00221042	151	149	139
4.jpg	32934	2891	0.114721	-0.135877	0.00269032	63	65	66
4.jpg	11307	4846	-0.0615244	-0.128098	0.0236835	90	76	68
4.jpg	10975	2101	-0.361074	-0.187199	0.00232792	87	71	60
4.jpg	11387	2033	-0.101507	-0.242138	0.00229695	156	149	145
4.jpg	11308	3664	-0.482855	0.0369221	0.00337934	102	89	77
4.jpg	11213	2855	-0.415681	-0.230748	0.00265353	53	59	68
4.jpg	32909	3679	0.232524	-0.248571	0.00339806	110	106	107
4.jpg	11313	3740	-0.235993	-0.184176	0.0035815	61	56	57
4.jpg	11314	4757	-0.24026	-0.153585	0.011226	150	149	147
4.jpg	10958	4376	-0.235994	-0.220572	0.00528057	33	34	35
4.jpg	11375	3056	-0.448512	-0.281161	0.00285647	100	101	95
4.jpg	11325	2633	-0.0248076	-0.282843	0.00255413	68	67	64
4.jpg	11342	2961	-0.204419	-0.205252	0.00276821	103	100	98
4.jpg	32930	4690	0.376754	-0.0738724	0.00889162	86	72	64
4.jpg	33019	3612	0.224261	0.0550945	0.00328038	102	106	111
4.jpg	11327	4286	0.0452811	-0.0895403	0.00494028	80	72	70
4.jpg	11329	3651	-0.459004	-0.103732	0.00335166	94	87	84
4.jpg	11330	1152	-0.445702	-0.21943	0.00199709	139	132	127
4.jpg	11331	3123	-0.301483	0.011661	0.00290819	108	112	116
4.jpg	10907	2946	-0.321442	0.0205537	0.00275153	137	139	140
4.jpg	11335	2201	0.0913383	-0.174328	0.00237649	82	76	65
4.jpg	11336	2149	-0.0960751	-0.267953	0.0023528	132	130	128
4.jpg	11338	4540	-0.388225	0.026512	0.00653583	76	68	63
4.jpg	11156	2735	-0.466304	-0.25563	0.00259733	63	61	50
4.jpg	11339	2502	-0.421774	-0.219711	0.0024994	105	105	110
4.jpg	11089	1123	-0.17841	-0.208207	0.00198868	119	115	112
4.jpg	11340	1678	-0.292558	-0.28543	0.00214671	142	141	141
4.jpg	32813	437	0.247341	-0.139731	0.00184443	72	76	79
4.jpg	10908	1881	-0.118551	0.0460629	0.00223226	60	60	55
4.jpg	11341	3068	0.0277776	-0.165631	0.0028643	121	139	136
4.jpg	11362	4320	-0.356199	-0.0313854	0.00508962	93	88	87
4.jpg	11343	4810	-0.298387	0.0400462	0.0153704	53	49	45
4.jpg	11348	3292	-0.285294	-0.170699	0.00302855	130	128	128
4.jpg	11349	29	-0.338725	-0.206817	0.00169239	71	66	62
4.jpg	11402	1889	-0.0901409	-0.000513405	0.00223336	78	70	63
4.jpg	11352	1795	-0.0699396	0.0313462	0.00219782	34	32	36
4.jpg	11146	446	-0.0274454	0.0452481	0.00184614	25	26	31
4.jpg	11353	4422	-0.0269607	-0.162415	0.00570266	52	48	47
4.jpg	11354	2649	0.0683287	-0.264544	0.00256123	90	82	81
4.jpg	11360	4242	-0.293887	0.018124	0.00486424	51	52	52
4.jpg	11361	4492	-0.201484	0.0106422	0.00617793	180	182	182
4.jpg	11078	1491	-0.0346625	0.0382852	0.00208189	32	39	45
4.jpg	11363	3669	0.0251794	-0.141059	0.00338703	42	45	50
4.jpg	32910	4595	-0.0850489	-0.113522	0.00732412	96	79	71
4.jpg	11364	2202	-0.135307	-0.17757	0.00237659	43	49	49
4.jpg	11221	2927	-0.134122	-0.196723	0.0027309	137	135	130
4.jpg	11368	605	-0.189786	-0.182112	0.0018754	125	120	119
4.jpg	11369	1394	0.0405796	-0.134439	0.00205186	25	26	29
4.jpg	11371	4069	-0.473206	0.0133684	0.00428849	110	113	115
4.jpg	11374	2777	-0.123917	0.0331565	0.00261787	50	45	46
4.jpg	11378	1989	-0.316364	0.0260935	0.0022774	53	55	55
4.jpg	11014	3277	-0.320251	-0.25418	0.00301896	149	133	81
4.jpg	32878	537	0.11319	-0.0374075	0.00186385	54	48	44
4.jpg	33027	1496	0.183587	0.0048759	0.00208385	146	148	152
4.jpg	10995	4233	0.0336799	-0.0451671	0.00483912	165	162	157
4.jpg	11396	3783	0.0322996	0.0440144	0.00368862	91	80	72
4.jpg	32828	1997	0.200047	-0.134113	0.00227995	29	32	29
4.jpg	11087	2748	-0.191218	-0.230169	0.00260656	88	71	62
4.jpg	32801	879	0.263593	0.0593493	0.00193487	55	50	48
4.jpg	32840	3338	0.0581229	-0.00687963	0.00306227	73	65	57
4.jpg	11381	4674	-0.257517	0.050855	0.00838371	47	43	44
4.jpg	10850	2859	0.0321845	-0.265167	0.00266407	81	71	70
4.jpg	11382	2358	-0.304565	-0.254173	0.00244056	126	109	72
4.jpg	11385	729	-0.152502	-0.185865	0.00190273	38	34	37
4.jpg	32886	4129	0.252883	-0.17032	0.00448549	60	63	72
4.jpg	11386	826	-0.143385	0.0533733	0.00192379	45	44	44
4.jpg	32989	4629	0.198509	-0.175889	0.00772116	85	70	65
4.jpg	11390	3028	-0.428	-0.238766	0.00282618	98	99	111
4.jpg	10973	1610	-0.298097	0.0346256	0.00212167	24	24	29
4.jpg	11392	3942	-0.22627	0.0226253	0.00395571	90	91	93
4.jpg	32939	2376	0.064736	0.0449879	0.00245007	43	41	39
4.jpg	11397	4050	0.0557763	-0.274012	0.00420089	61	54	48
4.jpg	11401	1673	-0.354798	-0.0540254	0.00214404	95	79	69
4.jpg	11286	4316	-0.464206	-0.0553213	0.00503952	113	118	121
4.jpg	11403	3865	0.054497	-0.161613	0.00384019	52	48	46
4.jpg	21764	241	0.482953	-0.14921	0.00179962	105	104	104
2.jpg	18087	4429	-0.376605	-0.263783	0.00595158	64	56	46
2.jpg	18086	4717	-0.261233	-0.195924	0.0123349	145	145	144
2.jpg	18084	3878	-0.230512	-0.277647	0.00383305	108	116	118
2.jpg	17981	2657	0.310949	-0.159255	0.00254758	30	27	29
2.jpg	18110	3259	-0.0296263	-0.168964	0.00302158	43	41	44
2.jpg	17948	1112	-0.487248	-0.307492	0.00198626	108	113	117
2.jpg	18171	1347	-0.440724	-0.303084	0.00204105	79	71	65
2.jpg	17987	1105	-0.115839	-0.236349	0.00198491	68	33	31
2.jpg	18080	4285	-0.387274	-0.281945	0.00514085	62	53	48
2.jpg	18114	3079	-0.315476	-0.192946	0.00290648	160	161	162
2.jpg	18077	2364	-0.206343	-0.287935	0.00241674	44	42	33
2.jpg	30333	1276	0.128313	-0.306319	0.00202304	135	132	131
2.jpg	18094	538	-0.196929	-0.247678	0.00186973	89	72	63
2.jpg	18074	4677	0.280846	-0.19976	0.00979605	67	69	69
2.jpg	10910	2578	0.301496	-0.280176	0.00251008	34	31	33
2.jpg	17936	2049	-0.434618	-0.21133	0.0022866	127	127	131
2.jpg	18095	3547	0.0495183	-0.231746	0.00326994	91	93	95
2.jpg	18152	4207	0.315566	-0.223711	0.00480207	127	127	127
2.jpg	18070	3454	0.3252	-0.173752	0.00317804	48	42	38
2.jpg	18069	2177	-0.481803	-0.298141	0.0023463	150	150	156
2.jpg	18063	2682	-0.369932	-0.28445	0.00256204	119	122	128
2.jpg	18061	2809	0.239387	-0.277663	0.00263763	120	119	119
2.jpg	17904	2896	-0.38325	-0.16469	0.00270756	146	145	144
2.jpg	18272	705	-0.375366	-0.20598	0.00190499	166	164	163
2.jpg	18173	3806	-0.439943	-0.293478	0.00373371	56	52	49
2.jpg	18162	3492	-0.405535	-0.138569	0.00320635	174	177	181
2.jpg	18056	1609	-0.378518	-0.219337	0.00210635	116	120	127
2.jpg	18055	3497	-0.128542	-0.240794	0.00321198	123	126	132
2.jpg	17964	1131	-0.00307494	-0.181349	0.00198871	104	100	92
2.jpg	18068	3539	0.02433	-0.174551	0.00326389	49	41	41
2.jpg	18164	3114	0.121253	-0.304909	0.0029346	56	45	40
2.jpg	18048	4466	0.252976	-0.188718	0.00620039	159	159	161
2.jpg	18209	2883	-0.471616	-0.302896	0.00269887	87	86	85
2.jpg	18268	2548	0.0753472	-0.174418	0.00249813	130	136	139
2.jpg	18046	3540	-0.111556	-0.23848	0.00326421	70	33	30
2.jpg	17935	1694	0.27665	-0.171622	0.00213583	39	38	40
2.jpg	18066	3301	-0.295286	-0.159185	0.00305996	62	53	44
2.jpg	17962	2288	0.137988	-0.295263	0.00238791	106	106	107
2.jpg	18141	1572	-0.44289	-0.252242	0.00209913	150	151	156
2.jpg	17921	4576	-0.266823	-0.291475	0.00750292	51	49	50
2.jpg	18045	3619	-0.371501	-0.253214	0.00336491	157	160	164
2.jpg	10819	796	0.220075	-0.18697	0.00192345	33	35	41
2.jpg	18040	4496	-0.0401358	-0.27555	0.006432	38	42	42
2.jpg	17928	2068	-0.185497	-0.245738	0.00229362	43	42	34
2.jpg	18036	3772	-0.347835	-0.281753	0.00366303	26	32	39
2.jpg	18129	3151	-0.379553	-0.257623	0.00295877	60	58	48
2.jpg	18057	2249	-0.25404	-0.16648	0.00237261	56	47	39
2.jpg	18035	4084	-0.0784132	-0.200202	0.00432638	47	41	39
2.jpg	18034	1299	-0.367918	-0.238618	0.00202877	123	122	127
2.jpg	18200	2339	0.0298769	-0.219106	0.00240972	46	45	50
2.jpg	18033	2035	0.100357	-0.180129	0.00228277	59	67	70
2.jpg	18165	1846	-0.422613	-0.173344	0.00220124	67	58	48
2.jpg	18065	4498	-0.156496	-0.24979	0.00644388	132	136	139
2.jpg	18031	3851	-0.471535	-0.270366	0.00380037	44	40	43
2.jpg	18030	1696	0.308535	-0.302179	0.00213685	62	63	67
2.jpg	30344	1065	-0.134216	-0.190141	0.0019772	92	88	84
2.jpg	18060	3542	-0.264681	-0.2736	0.00326475	100	97	94
2.jpg	11122	3397	0.161416	-0.299873	0.00312575	49	43	40
2.jpg	18029	2853	0.311343	-0.233705	0.00267754	87	88	87
2.jpg	18028	2679	-0.480616	-0.212036	0.00256017	166	166	166
2.jpg	18027	4327	0.101053	-0.241949	0.00527951	114	115	115
2.jpg	18025	1812	-0.178662	-0.136382	0.00218506	27	31	32
2.jpg	18259	4120	0.0374967	-0.234123	0.00447827	67	70	72
2.jpg	18023	3697	-0.0771176	-0.254979	0.00352188	59	61	60
2.jpg	18038	4351	-0.440031	-0.225182	0.00541372	64	55	50
2.jpg	18219	3749	-0.49195	-0.243988	0.00362122	156	157	162
2.jpg	18021	4203	-0.377395	-0.228937	0.00479872	62	53	44
2.jpg	18020	2465	0.0531184	-0.157976	0.00246699	37	38	38
2.jpg	18018	2485	0.226655	-0.175109	0.00247088	135	139	149
2.jpg	18017	3966	-0.419253	-0.197436	0.00399059	163	163	165
2.jpg	18155	2521	-0.138108	-0.302513	0.00248327	42	40	42
2.jpg	18076	525	-0.444997	-0.164348	0.00186805	46	38	36
2.jpg	18124	202	-0.33838	-0.240265	0.00179125	75	72	68
2.jpg	18015	2590	-0.406007	-0.289682	0.00251596	69	62	51
2.jpg	18013	2878	0.272918	-0.213051	0.00269531	62	48	41
2.jpg	18278	2670	-0.0832061	-0.179476	0.00255501	40	34	34
2.jpg	18107	802	-0.0963233	-0.141141	0.00192421	41	40	43
2.jpg	10926	2639	0.11743	-0.175734	0.00253872	136	141	146
2.jpg	18090	4401	-0.261081	-0.165737	0.00571428	83	75	67
2.jpg	18012	4376	-0.308823	-0.281618	0.00554311	104	102	100
2.jpg	30332	1241	0.0392485	-0.217803	0.00201281	98	102	104
2.jpg	18139	3391	-0.198372	-0.227916	0.00312381	60	51	46
2.jpg	18010	3013	-0.376451	-0.190769	0.00284518	127	129	132
2.jpg	18007	1190	-0.470219	-0.233066	0.00200161	21	23	29
2.jpg	18051	3350	-0.247341	-0.232483	0.0030956	149	149	151
2.jpg	18083	968	0.164637	-0.183324	0.00195496	38	38	40
2.jpg	18002	4174	-0.374981	-0.276398	0.0046953	54	49	41
2.jpg	18001	1307	0.311676	-0.169241	0.00203049	128	127	132
2.jpg	18000	424	0.136114	-0.182228	0.00184681	81	80	78
2.jpg	18075	1832	0.328583	-0.3077	0.00219352	87	103	101
2.jpg	17999	4679	-0.371511	-0.154109	0.00979941	63	59	55
2.jpg	18255	4406	0.230879	-0.212539	0.00578931	31	28	22
2.jpg	18186	4437	-0.292599	-0.28798	0.00600617	68	61	49
2.jpg	17997	2652	-0.142565	-0.241772	0.00254498	128	130	135
2.jpg	17973	4141	-0.420879	-0.241659	0.00458224	46	44	43
2.jpg	18163	2222	-0.377574	-0.143186	0.00236199	67	66	63
2.jpg	17893	3624	-0.219544	-0.223592	0.00336676	133	138	141
2.jpg	17865	163	0.324658	-0.256302	0.00178024	127	127	129
2.jpg	17891	631	0.00619888	-0.207842	0.00188786	35	32	30
2.jpg	18072	962	-0.346435	-0.158075	0.00195441	140	138	137
2.jpg	18113	4082	-0.341659	-0.297624	0.00431558	57	55	51
2.jpg	18058	4772	-0.146883	-0.152924	0.0205314	68	59	56
2.jpg	18184	3921	0.32113	-0.19036	0.00389879	63	53	45
2.jpg	17940	2978	-0.397482	-0.247898	0.00280478	109	112	116
2.jpg	11294	3730	0.390729	-0.161122	0.00358831	61	59	61
2.jpg	18004	720	-0.283836	-0.205928	0.00190814	90	75	58
2.jpg	17960	3154	-0.380589	-0.307313	0.00295949	25	26	27
2.jpg	18085	4582	-0.312576	-0.186412	0.00759177	121	119	118
2.jpg	30329	4309	0.0264003	-0.229016	0.00523777	91	94	96
2.jpg	18263	4175	-0.255347	-0.225352	0.00469577	42	41	37
2.jpg	17945	1928	-0.249432	-0.210571	0.00223905	128	132	134
2.jpg	17884	3524	-0.272044	-0.266704	0.00323922	74	66	49
2.jpg	18123	2775	0.275038	-0.164956	0.00262617	103	102	107
2.jpg	18230	4502	0.318632	-0.252051	0.006472	130	127	130
2.jpg	17932	3152	-0.379553	-0.257623	0.00295877	60	58	48
2.jpg	17877	1457	0.177138	-0.182379	0.00206534	110	112	117
2.jpg	17926	4428	-0.376605	-0.263783	0.00595158	64	56	46
2.jpg	17910	1621	-0.163958	-0.27783	0.00211201	94	97	99
2.jpg	17917	3167	-0.14864	-0.262271	0.00296694	45	44	49
2.jpg	17915	1090	-0.424057	-0.217071	0.00198306	59	55	42
2.jpg	18157	2579	0.0928023	-0.247374	0.00251028	67	63	60
2.jpg	18125	3296	-0.111849	-0.167226	0.0030575	78	73	69
2.jpg	11033	594	0.281692	-0.16686	0.0018819	47	47	52
2.jpg	17944	4525	-0.408202	-0.189261	0.00669541	41	40	40
2.jpg	17943	1616	0.021271	-0.18158	0.002109	56	60	64
2.jpg	18148	4722	0.175971	-0.233495	0.0127155	106	106	108
2.jpg	10869	3626	0.213337	-0.174415	0.00337009	138	142	147
2.jpg	17872	1118	0.12841	-0.212639	0.00198716	116	115	117
2.jpg	17975	4072	-0.402386	-0.25771	0.0042957	68	54	45
2.jpg	17954	3859	-0.273323	-0.155298	0.0038134	124	124	123
2.jpg	17956	220	-0.306438	-0.182974	0.00179525	138	138	137
2.jpg	17977	2250	-0.25404	-0.16648	0.00237261	56	47	39
2.jpg	17874	3444	-0.450413	-0.22265	0.003169	126	131	136
2.jpg	18008	2884	-0.278368	-0.180066	0.00269943	122	127	132
2.jpg	10970	967	0.164637	-0.183324	0.00195496	38	38	40
2.jpg	17941	961	-0.346435	-0.158075	0.00195441	140	138	137
2.jpg	18205	3091	-0.0442496	-0.175319	0.00292035	47	43	40
2.jpg	17925	4415	-0.316421	-0.167587	0.00588721	51	47	45
2.jpg	17898	4647	-0.0197828	-0.282353	0.00894939	111	115	117
2.jpg	18247	3973	-0.116588	-0.208769	0.00400302	87	86	88
2.jpg	18175	3115	-0.221842	-0.315401	0.00293476	109	109	110
2.jpg	18262	4443	0.212527	-0.207862	0.00605017	96	97	93
2.jpg	18279	2899	-0.396939	-0.13066	0.00271041	177	179	182
2.jpg	18220	4522	-0.156312	-0.175176	0.00664542	63	62	60
2.jpg	17934	1303	0.121619	-0.230904	0.00202983	33	32	33
2.jpg	17896	4197	-0.360682	-0.207884	0.0047762	64	57	52
2.jpg	18097	4581	-0.370821	-0.173883	0.00756687	57	54	50
2.jpg	18117	874	-0.414533	-0.166277	0.0019384	141	139	138
2.jpg	17895	2204	-0.0349365	-0.210952	0.00235647	30	28	30
2.jpg	17901	4047	-0.127445	-0.230731	0.00420415	61	16	21
2.jpg	17914	3752	-0.294393	-0.236087	0.00362409	161	161	165
2.jpg	17949	2651	-0.308646	-0.250675	0.0025443	54	51	45
2.jpg	17993	3485	-0.318271	-0.282	0.00320325	109	105	102
2.jpg	18106	2587	-0.283521	-0.158133	0.00251585	56	52	41
2.jpg	18194	4155	-0.480014	-0.245871	0.00463307	41	42	41
2.jpg	17922	2280	0.279335	-0.210654	0.00238398	93	93	90
2.jpg	18041	1267	-0.258682	-0.18898	0.00201922	124	123	121
2.jpg	17991	1830	-0.246095	-0.221768	0.00219324	19	21	27
2.jpg	30327	1786	0.31764	-0.163431	0.00217206	85	85	85
2.jpg	17866	4577	-0.266823	-0.291475	0.00750292	51	49	50
2.jpg	17920	2630	0.178545	-0.258376	0.002532	130	130	130
2.jpg	18014	1337	-0.45185	-0.174351	0.00203912	57	46	40
2.jpg	17916	4643	-0.280401	-0.22177	0.00881245	60	51	44
2.jpg	17912	888	-0.262764	-0.320019	0.00194105	96	95	95
2.jpg	11120	264	0.298364	-0.16956	0.00180695	126	125	131
2.jpg	18044	2930	-0.374637	-0.266724	0.00273774	57	51	40
2.jpg	11181	3136	0.290228	-0.169267	0.00294661	25	22	24
2.jpg	18154	4644	-0.280401	-0.22177	0.00881245	60	51	44
2.jpg	10907	949	0.170182	-0.18191	0.0019519	110	109	114
2.jpg	11277	2752	0.105598	-0.174591	0.00261342	139	142	147
2.jpg	18197	4683	-0.0191194	-0.180538	0.00993168	76	79	80
2.jpg	18212	3417	-0.400008	-0.211183	0.00313868	46	41	34
2.jpg	18120	4263	0.335996	-0.285418	0.0050303	49	44	44
2.jpg	18274	3978	-0.00905851	-0.181756	0.00401478	72	76	78
2.jpg	18195	4002	-0.0966686	-0.223334	0.00405219	45	39	39
2.jpg	18178	3481	0.0777761	-0.189776	0.00320073	72	71	74
2.jpg	18144	2627	0.335648	-0.300514	0.0025305	37	38	43
2.jpg	18153	4711	0.0073601	-0.165969	0.0119824	52	40	32
2.jpg	10980	1861	0.210941	-0.181764	0.00220954	30	30	33
2.jpg	18151	2820	-0.47389	-0.295058	0.00264982	63	60	54
2.jpg	18146	4029	-0.435206	-0.241316	0.0041393	164	163	165
2.jpg	11155	4105	0.0938774	-0.172427	0.00442622	119	123	123
2.jpg	18053	3665	0.0116419	-0.314974	0.00343455	42	37	38
2.jpg	18169	2340	0.0298769	-0.219106	0.00240972	46	45	50
2.jpg	18131	601	-0.202577	-0.136189	0.00188324	37	38	40
2.jpg	18159	1253	-0.348302	-0.162844	0.00201643	62	52	43
2.jpg	18039	4465	0.252976	-0.188718	0.00620039	159	159	161
2.jpg	17933	4678	0.280846	-0.19976	0.00979605	67	69	69
2.jpg	18189	2347	0.261244	-0.168209	0.00241201	44	37	28
2.jpg	18156	860	0.0735199	-0.250849	0.00193595	93	94	92
2.jpg	17858	2959	-0.0508711	-0.222283	0.00278264	30	30	33
2.jpg	18149	3871	0.307014	-0.292299	0.00382625	39	36	36
2.jpg	11311	3822	0.328269	-0.262031	0.00375281	39	37	38
2.jpg	18081	1400	-0.410598	-0.289648	0.00205307	66	60	52
2.jpg	17969	3324	-0.4895	-0.206204	0.0030834	145	154	159
2.jpg	18174	2043	0.0181354	-0.199508	0.0022853	33	33	33
2.jpg	18265	1829	-0.246095	-0.221768	0.00219323	19	21	27
2.jpg	17938	3431	-0.491507	-0.214816	0.00315417	58	49	44
2.jpg	18210	1788	-0.443129	-0.210817	0.00217256	121	124	130
2.jpg	17897	4122	-0.0943927	-0.149722	0.00449146	91	82	74
2.jpg	17931	3059	-0.05081	-0.180653	0.00288524	85	76	72
2.jpg	18176	2238	-0.300331	-0.283946	0.00236989	56	50	42
2.jpg	18119	4552	-0.289087	-0.176097	0.00693437	59	50	38
2.jpg	18177	2986	-0.0377409	-0.180146	0.00281665	85	89	88
2.jpg	18231	1704	0.138411	-0.209354	0.00214048	114	112	112
2.jpg	18190	4490	0.230436	-0.148963	0.00640627	148	148	149
2.jpg	17982	4380	-0.319351	-0.148636	0.00555781	60	52	47
2.jpg	18161	2184	-0.463644	-0.266731	0.0023493	109	110	112
2.jpg	10929	648	0.208734	-0.28199	0.00189143	45	41	38
2.jpg	18127	4185	-0.218663	-0.237157	0.00474259	63	59	48
2.jpg	18140	1554	-0.209857	-0.147359	0.0020951	129	126	120
2.jpg	11083	9	0.225888	-0.281374	0.00166022	134	134	132
2.jpg	11084	4198	0.374895	-0.238326	0.00477848	47	40	40
2.jpg	18226	4297	-0.235689	-0.238556	0.00520889	71	62	51
2.jpg	18199	1092	-0.424057	-0.217071	0.00198306	59	55	42
2.jpg	17957	4310	0.0264003	-0.229016	0.00523777	91	94	96
2.jpg	18133	1532	-0.0180435	-0.170434	0.00208874	130	132	137
2.jpg	18245	3297	-0.111849	-0.167226	0.0030575	78	73	69
2.jpg	18054	2168	-0.0800441	-0.279734	0.00234476	51	44	43
2.jpg	18198	4157	-0.397847	-0.239297	0.0046392	66	64	59
2.jpg	17878	3062	-0.206159	-0.27284	0.0028868	42	42	42
2.jpg	18130	3977	-0.00905851	-0.181756	0.00401478	72	76	78
2.jpg	18059	3383	0.273176	-0.202351	0.0031168	81	82	82
2.jpg	17908	3548	0.0495183	-0.231746	0.00326994	91	93	95
2.jpg	18221	3107	-0.17144	-0.18959	0.00293059	38	38	34
2.jpg	11177	4685	0.071691	-0.209226	0.0100547	21	23	23
2.jpg	17892	3672	-0.32634	-0.1587	0.00345482	135	135	135
2.jpg	18188	4728	-0.189168	-0.193596	0.012904	135	138	139
2.jpg	18073	3215	-0.426946	-0.310952	0.00299542	120	128	137
2.jpg	30334	2659	0.304538	-0.165564	0.00254943	45	44	39
2.jpg	18222	3808	-0.263458	-0.233386	0.00373475	164	164	165
2.jpg	18193	4088	0.360039	-0.235118	0.0043487	124	124	124
2.jpg	17907	4284	-0.387274	-0.281945	0.00514085	62	53	48
2.jpg	17924	1061	-0.355281	-0.259391	0.0019768	39	38	39
2.jpg	18166	4166	-0.393684	-0.191894	0.0046681	123	127	130
2.jpg	18239	4373	-0.419994	-0.288557	0.00554271	141	149	159
2.jpg	17971	4073	-0.402386	-0.25771	0.0042957	68	54	45
2.jpg	10938	924	0.094362	-0.181997	0.00194657	61	64	70
2.jpg	18204	2085	0.229051	-0.181236	0.00230362	26	26	28
2.jpg	18168	835	-0.316872	-0.152514	0.00193121	71	61	48
2.jpg	18005	3041	0.193495	-0.319722	0.00287093	97	96	92
2.jpg	17992	2992	-0.216878	-0.153912	0.00282391	63	58	52
2.jpg	17876	4286	-0.36125	-0.271027	0.00514215	153	154	158
2.jpg	18009	3630	-0.396096	-0.289848	0.00337675	173	174	174
2.jpg	30324	1845	-0.025832	-0.31771	0.00220112	105	105	105
2.jpg	18269	4573	0.367784	-0.295181	0.00749014	91	87	86
2.jpg	18158	2649	-0.273642	-0.187019	0.00254333	27	30	29
2.jpg	18101	4331	-0.475972	-0.199401	0.00530265	56	48	36
2.jpg	18092	4546	-0.406016	-0.157234	0.00689019	74	67	58
2.jpg	18256	774	-0.0128973	-0.1747	0.00191752	33	34	36
2.jpg	18115	4513	-0.181839	-0.285779	0.00657859	23	25	26
2.jpg	18252	1943	-0.139165	-0.249294	0.00224443	32	38	41
2.jpg	18238	3436	-0.430751	-0.218831	0.00316067	144	147	154
2.jpg	18112	4518	-0.0700134	-0.178899	0.00661539	86	88	92
2.jpg	18191	3843	-0.394447	-0.271855	0.00378655	128	128	132
2.jpg	17905	2338	0.341535	-0.254129	0.00240706	101	100	102
2.jpg	18236	3998	-0.464135	-0.241245	0.00404764	153	155	159
2.jpg	18185	4354	-0.128762	-0.20201	0.00541508	46	45	44
2.jpg	18201	4046	-0.127445	-0.230731	0.00420415	61	16	21
2.jpg	18187	3910	-0.466814	-0.260163	0.00388764	46	44	37
2.jpg	30330	3598	-0.117416	-0.1348	0.00333624	48	44	39
2.jpg	18170	1294	-0.434245	-0.285044	0.0020285	130	135	141
2.jpg	18143	2233	0.0196858	-0.217316	0.00236708	45	45	44
2.jpg	18202	770	0.3435	-0.170089	0.00191664	23	21	25
2.jpg	18213	3352	-0.206684	-0.299384	0.00309564	115	107	104
2.jpg	18116	3566	-0.348775	-0.25197	0.00328365	162	162	167
2.jpg	18138	2915	-0.393733	-0.228548	0.00272613	119	122	128
2.jpg	18281	149	-0.388067	-0.168156	0.00177625	64	52	46
2.jpg	18108	4371	-0.289889	-0.197432	0.00552317	51	44	38
2.jpg	17963	4352	-0.440031	-0.225182	0.00541372	64	55	50
2.jpg	17930	2975	-0.306626	-0.299571	0.00280106	113	117	123
2.jpg	17860	1266	-0.413036	-0.272883	0.00201887	75	68	61
2.jpg	18102	1803	-0.00705662	-0.171698	0.00218048	127	131	134
2.jpg	17851	718	0.348437	-0.290718	0.00190787	41	47	53
2.jpg	18242	4723	0.175971	-0.233495	0.0127155	106	106	108
2.jpg	18137	3027	0.129383	-0.222243	0.00285221	26	27	28
